19.700001 54.700001 13241.000000 20205.000000 939.716003 1.000000
24.570000 53.029999 12833.000000 19458.000000 938.893982 1.000000
24.680000 52.980000 12908.000000 19442.000000 938.716980 1.000000
24.959999 51.590000 12870.000000 19449.000000 938.841980 1.000000
12.484000 40.029999 13464.000000 21319.000000 937.387024 0.000000
50.730000 14.160000 13342.000000 20476.000000 936.844971 0.000000
18.709999 55.389999 13053.000000 19896.000000 939.284973 1.000000
19.006001 38.029999 12999.000000 19488.000000 936.908020 0.000000
14.206000 47.320000 12812.000000 19473.000000 939.068970 1.000000
-3.889000 30.010000 11622.000000 16980.000000 936.877991 0.000000
15.419000 48.209999 12780.000000 20525.000000 937.419006 0.000000
12.940000 53.119999 12948.000000 19874.000000 939.758972 0.000000
42.919998 18.510000 13655.000000 21401.000000 936.825012 0.000000
18.825001 47.209999 12844.000000 19443.000000 938.885986 1.000000
22.520000 57.340000 12771.000000 19504.000000 939.146973 1.000000
14.100000 54.180000 12883.000000 19853.000000 939.835999 0.000000
24.320999 39.840000 12836.000000 20719.000000 937.521973 0.000000
24.510000 53.340000 12855.000000 19430.000000 938.909973 1.000000
-4.517000 55.380001 13137.000000 20012.000000 939.495972 1.000000
25.680000 53.340000 12846.000000 19464.000000 938.903015 1.000000
-1.842000 53.060001 13211.000000 20072.000000 939.627014 1.000000
19.299999 22.969999 12657.000000 18789.000000 936.927002 0.000000
20.090000 51.639999 13198.000000 20142.000000 939.695007 1.000000
19.254000 48.180000 12926.000000 19437.000000 938.703979 1.000000
26.823000 48.810001 13074.000000 19948.000000 939.736023 0.000000
25.740000 42.580002 13322.000000 21310.000000 937.411987 0.000000
28.790001 42.380001 12783.000000 20562.000000 937.419006 0.000000
12.910000 49.369999 12715.000000 19729.000000 939.841980 0.000000
26.785999 57.220001 12959.000000 19897.000000 939.788025 0.000000
18.379000 53.410000 12862.000000 19461.000000 938.901978 1.000000
19.850000 53.410000 13195.000000 20133.000000 939.685974 1.000000
7.247000 49.630001 12975.000000 19428.000000 938.687012 1.000000
0.087000 53.810001 12954.000000 19397.000000 938.674011 1.000000
24.650000 53.119999 12903.000000 19419.000000 938.719971 1.000000
12.571000 38.610001 13444.000000 21302.000000 937.398010 0.000000
2.277000 52.990002 12936.000000 19377.000000 938.690979 1.000000
-10.323000 53.580002 13012.000000 19438.000000 938.760986 1.000000
24.730000 52.849998 12909.000000 19414.000000 938.705017 1.000000
-15.239000 22.400000 11098.000000 15848.000000 936.814026 0.000000
25.049999 50.619999 12965.000000 19381.000000 938.744019 1.000000
26.753000 55.270000 12943.000000 19872.000000 939.773987 0.000000
22.240000 52.669998 13141.000000 19911.000000 939.677979 1.000000
26.840000 45.290001 12841.000000 20724.000000 937.578003 0.000000
16.492001 60.770000 13349.000000 19995.000000 936.914978 0.000000
20.340000 51.340000 13215.000000 20099.000000 939.664001 1.000000
18.309999 57.060001 13091.000000 19918.000000 939.310974 1.000000
23.650000 54.689999 12701.000000 19559.000000 939.143005 1.000000
20.320000 53.459999 13120.000000 19974.000000 939.398010 1.000000
-4.994000 53.220001 13124.000000 20006.000000 939.547974 1.000000
22.620001 56.990002 12869.000000 19613.000000 939.190002 1.000000
3.902000 33.110001 13439.000000 20140.000000 936.843994 0.000000
19.740000 47.849998 13170.000000 20066.000000 939.656006 0.000000
26.750000 55.820000 13069.000000 19945.000000 939.710999 0.000000
40.180000 13.920000 12784.000000 20452.000000 930.909973 1.000000
47.700001 15.340000 13692.000000 20370.000000 936.659973 0.000000
21.490000 60.040001 12644.000000 19512.000000 939.143982 1.000000
24.790001 52.290001 12834.000000 19433.000000 938.919006 1.000000
21.309999 60.910000 12650.000000 19522.000000 939.143982 1.000000
26.049999 52.650002 12861.000000 19471.000000 938.903992 1.000000
-4.088000 43.160000 12763.000000 20542.000000 937.414001 0.000000
28.549999 42.130001 12788.000000 20600.000000 937.426025 0.000000
21.959999 58.590000 12873.000000 19654.000000 939.254028 1.000000
26.559999 49.270000 12863.000000 19459.000000 938.898987 1.000000
17.549999 52.669998 13188.000000 20121.000000 939.616028 0.000000
18.789000 49.880001 12818.000000 19470.000000 939.033997 1.000000
12.950000 53.029999 12889.000000 19440.000000 938.778015 1.000000
11.997000 41.279999 13294.000000 21161.000000 937.437012 0.000000
12.050000 53.439999 12875.000000 19446.000000 938.780029 1.000000
26.809999 48.330002 12919.000000 19432.000000 938.716003 1.000000
28.139999 45.639999 12853.000000 20734.000000 937.580017 0.000000
24.889999 51.630001 12976.000000 19406.000000 938.723022 1.000000
-19.584000 11.580000 13331.000000 19566.000000 936.677979 0.000000
26.473000 50.400002 12917.000000 19873.000000 939.783020 0.000000
-4.930000 47.990002 12995.000000 19407.000000 938.804016 1.000000
27.910000 45.889999 12787.000000 20570.000000 937.338013 0.000000
26.600000 49.070000 12973.000000 19403.000000 938.739990 1.000000
26.825001 53.400002 12979.000000 19915.000000 939.796997 0.000000
34.930000 50.150002 13088.000000 19558.000000 936.890991 0.000000
19.879999 47.820000 13192.000000 20117.000000 939.619019 0.000000
26.330000 43.150002 13013.000000 20875.000000 937.460022 0.000000
26.290001 50.790001 12832.000000 19456.000000 938.961975 1.000000
53.910000 19.490000 12628.000000 18711.000000 936.880981 0.000000
27.450001 38.560001 13449.000000 21304.000000 937.375977 0.000000
24.610001 53.230000 12972.000000 19383.000000 938.703979 1.000000
26.920000 47.950001 12980.000000 19391.000000 938.690002 1.000000
26.290001 46.560001 12779.000000 20644.000000 937.469971 0.000000
0.278000 49.770000 12786.000000 19500.000000 939.091003 1.000000
-7.090000 40.930000 12785.000000 20632.000000 937.450012 0.000000
18.090000 49.029999 13117.000000 20012.000000 939.684998 0.000000
24.590000 53.029999 12982.000000 19386.000000 938.786987 1.000000
-6.536000 44.770000 12783.000000 20612.000000 937.434021 0.000000
29.530001 39.939999 12833.000000 20703.000000 937.518005 0.000000
51.320000 21.969999 12677.000000 18831.000000 936.934998 0.000000
-8.267000 43.980000 12795.000000 20644.000000 937.471008 0.000000
18.299999 57.150002 13094.000000 19923.000000 939.317017 1.000000
26.959999 47.680000 12873.000000 19428.000000 938.776001 1.000000
12.868000 39.680000 13049.000000 20897.000000 937.442993 0.000000
25.990000 47.209999 12784.000000 20635.000000 937.461975 0.000000
28.360001 43.299999 12782.000000 20580.000000 937.346008 0.000000
24.850000 52.070000 12885.000000 19432.000000 938.767029 1.000000
-20.895000 12.170000 13325.000000 19549.000000 936.695007 0.000000
40.250000 14.250000 12774.000000 20400.000000 930.916992 1.000000
19.670000 48.020000 13168.000000 20069.000000 939.651001 0.000000
26.799999 47.380001 12822.000000 19481.000000 939.086975 1.000000
-8.610000 51.340000 13227.000000 20161.000000 939.697998 1.000000
25.860001 47.590000 12955.000000 19378.000000 938.741028 1.000000
27.110001 47.320000 12907.000000 19417.000000 938.737000 1.000000
-11.113000 12.710000 13606.000000 20158.000000 936.684021 0.000000
25.280001 44.669998 13255.000000 21201.000000 937.481018 0.000000
18.309999 56.630001 13112.000000 19960.000000 939.406982 1.000000
-4.919000 13.700000 13654.000000 20296.000000 936.674988 0.000000
11.997000 47.650002 12881.000000 19437.000000 938.796997 1.000000
30.030001 64.019997 13357.000000 20086.000000 937.026978 0.000000
21.230000 45.330002 13151.000000 20003.000000 939.671021 0.000000
27.799999 38.910000 13314.000000 21162.000000 937.455017 0.000000
20.459999 48.040001 13197.000000 20094.000000 939.635986 0.000000
10.005000 49.000000 13158.000000 20015.000000 939.632996 0.000000
26.510000 46.020000 12784.000000 20666.000000 937.575989 0.000000
28.830000 42.230000 12779.000000 20565.000000 937.364014 0.000000
24.830000 52.200001 12870.000000 19443.000000 938.831970 1.000000
15.760000 55.849998 13143.000000 20025.000000 939.606018 0.000000
12.940000 55.130001 12966.000000 19889.000000 939.778015 0.000000
26.750000 47.439999 12998.000000 19465.000000 938.711975 1.000000
25.370001 40.549999 13398.000000 21142.000000 937.041992 0.000000
19.930000 53.410000 13219.000000 20083.000000 939.638977 1.000000
15.040000 55.389999 13101.000000 19987.000000 939.671997 0.000000
-5.222000 57.160000 13038.000000 19871.000000 939.262024 1.000000
25.540001 54.130001 12965.000000 19399.000000 938.718994 1.000000
21.660000 52.160000 13247.000000 20185.000000 939.677979 1.000000
23.597000 53.590000 13112.000000 19978.000000 939.585999 0.000000
12.136000 52.520000 12878.000000 19441.000000 938.791016 1.000000
24.180000 53.070000 12792.000000 19470.000000 939.093018 1.000000
-2.731000 53.160000 12950.000000 19399.000000 938.721985 1.000000
15.581000 52.840000 12813.000000 19451.000000 939.036987 1.000000
1.914000 49.400002 13219.000000 20072.000000 939.664001 1.000000
19.704000 51.450001 12837.000000 19436.000000 938.841980 1.000000
26.680000 44.880001 12762.000000 20541.000000 937.375000 0.000000
24.660000 52.810001 12861.000000 19453.000000 938.901978 1.000000
18.664000 51.619999 12911.000000 19440.000000 938.723999 1.000000
1.648000 46.299999 13214.000000 20064.000000 939.664001 1.000000
24.620001 53.240002 12973.000000 19380.000000 938.702026 1.000000
24.549999 53.389999 12987.000000 19392.000000 938.840027 1.000000
13.164000 48.799999 12872.000000 19458.000000 938.831970 1.000000
-4.149000 50.130001 13110.000000 19954.000000 939.403015 1.000000
26.879999 47.529999 12835.000000 19471.000000 938.939026 1.000000
27.040001 47.490002 12902.000000 19450.000000 938.812988 1.000000
24.259001 49.860001 12697.000000 19733.000000 939.804993 0.000000
2.593000 49.980000 13153.000000 19977.000000 939.671997 1.000000
-3.528000 41.310001 12795.000000 20600.000000 937.320007 0.000000
26.250000 46.889999 12784.000000 20683.000000 937.523010 0.000000
15.440000 53.410000 13038.000000 19943.000000 939.750000 0.000000
-3.861000 53.689999 12958.000000 19401.000000 938.679993 1.000000
-12.835000 13.850000 13630.000000 20186.000000 936.669006 0.000000
26.639999 49.020000 12874.000000 19439.000000 938.822998 1.000000
12.604000 50.980000 12864.000000 19449.000000 938.833008 1.000000
27.093000 49.790001 13048.000000 19947.000000 939.737000 0.000000
4.840000 54.139999 12784.000000 19474.000000 939.068970 1.000000
26.690001 48.590000 12967.000000 19394.000000 938.713989 1.000000
0.598000 55.520000 12786.000000 19502.000000 939.125000 1.000000
-8.377000 49.080002 13192.000000 20129.000000 939.655029 1.000000
28.629999 44.000000 12848.000000 20757.000000 937.562988 0.000000
18.639999 54.830002 13112.000000 19969.000000 939.427979 1.000000
27.049999 47.360001 12949.000000 19384.000000 938.705994 1.000000
-6.635000 50.849998 13247.000000 20171.000000 939.661011 1.000000
26.129999 46.889999 12779.000000 20589.000000 937.335999 0.000000
28.040001 37.900002 13369.000000 21195.000000 937.447998 0.000000
47.029999 15.610000 13691.000000 20364.000000 936.690979 0.000000
27.840000 45.759998 12790.000000 20629.000000 937.408020 0.000000
35.160000 48.849998 13213.000000 19694.000000 936.953979 0.000000
21.360001 49.520000 13148.000000 20065.000000 939.601013 1.000000
25.639999 54.000000 12932.000000 19431.000000 938.684998 1.000000
17.400999 47.139999 12854.000000 19454.000000 938.919983 1.000000
27.110001 47.259998 12887.000000 19450.000000 938.763977 1.000000
20.459999 49.689999 13154.000000 20009.000000 939.653015 0.000000
14.976000 62.549999 13241.000000 20423.000000 937.072998 0.000000
26.940001 47.430000 12855.000000 19463.000000 938.867004 1.000000
26.350000 46.549999 12781.000000 20676.000000 937.556030 0.000000
16.033001 48.419998 12905.000000 19439.000000 938.734985 1.000000
28.900000 41.290001 12792.000000 20649.000000 937.489014 0.000000
28.520000 42.889999 12773.000000 20557.000000 937.322998 0.000000
17.365000 52.180000 13194.000000 20128.000000 939.614014 0.000000
19.547001 47.200001 12767.000000 20514.000000 937.388977 0.000000
35.810001 20.139999 11911.000000 19497.000000 931.025024 1.000000
26.030001 48.810001 12789.000000 19501.000000 939.091980 1.000000
-12.090000 12.810000 13563.000000 20075.000000 936.671021 0.000000
20.100000 61.459999 12857.000000 19623.000000 939.252991 1.000000
46.779999 15.830000 13702.000000 20414.000000 936.716980 0.000000
26.910000 48.040001 12932.000000 19436.000000 938.705017 1.000000
26.900000 47.290001 12820.000000 19467.000000 939.023010 1.000000
27.430000 43.200001 12837.000000 20729.000000 937.564026 0.000000
19.860001 54.310001 13254.000000 20196.000000 939.643982 1.000000
26.424000 52.459999 12916.000000 19866.000000 939.789978 0.000000
-5.231000 51.950001 13046.000000 19890.000000 939.254028 1.000000
18.610001 55.130001 13099.000000 19945.000000 939.424988 1.000000
10.780000 56.660000 12514.000000 19595.000000 939.718018 0.000000
26.879999 48.049999 12917.000000 19426.000000 938.697021 1.000000
-4.679000 41.299999 12791.000000 20636.000000 937.400024 0.000000
24.680000 52.849998 12987.000000 19394.000000 938.797974 1.000000
12.364000 51.900002 13147.000000 20014.000000 939.637024 0.000000
13.920000 51.830002 12855.000000 19438.000000 938.862000 1.000000
26.370001 50.570000 12992.000000 19404.000000 938.705017 1.000000
28.700001 41.770000 12783.000000 20585.000000 937.351013 0.000000
25.530001 47.599998 12819.000000 19455.000000 938.940002 1.000000
19.570000 48.610001 13163.000000 20065.000000 939.630981 0.000000
-5.167000 48.840000 12992.000000 19411.000000 938.783020 1.000000
16.469999 53.680000 13113.000000 19991.000000 939.648987 0.000000
11.089000 48.860001 13146.000000 19987.000000 939.659973 0.000000
-6.063000 44.349998 12774.000000 20636.000000 937.434021 0.000000
29.740000 39.430000 12837.000000 20750.000000 937.588989 0.000000
40.860001 13.670000 12615.000000 20352.000000 930.940002 1.000000
26.410000 48.180000 12800.000000 19476.000000 939.093994 1.000000
26.871000 50.259998 12981.000000 19907.000000 939.763977 0.000000
23.410000 54.529999 12781.000000 19499.000000 939.086975 1.000000
20.785000 51.689999 12907.000000 19418.000000 938.718018 1.000000
20.080000 48.099998 13205.000000 20137.000000 939.604980 0.000000
12.691000 53.130001 12888.000000 19444.000000 938.741028 1.000000
16.160000 54.259998 13078.000000 19975.000000 939.765015 0.000000
25.000000 51.570000 12777.000000 19505.000000 939.093018 1.000000
24.719999 52.730000 12870.000000 19448.000000 938.801025 1.000000
28.180000 44.369999 12774.000000 20557.000000 937.374023 0.000000
13.711000 40.160000 13036.000000 20826.000000 937.453003 0.000000
23.865000 49.020000 13122.000000 20003.000000 939.617004 0.000000
-8.931000 40.660000 12764.000000 20624.000000 937.465027 0.000000
7.101000 48.529999 12806.000000 19485.000000 939.106995 1.000000
14.620000 57.480000 13050.000000 19962.000000 939.758972 0.000000
27.920000 62.389999 13171.000000 20522.000000 937.090027 0.000000
26.809999 48.389999 12933.000000 19445.000000 938.734009 1.000000
-6.833000 50.689999 13234.000000 20145.000000 939.648010 1.000000
-4.997000 52.689999 13126.000000 20013.000000 939.549011 1.000000
-9.254000 40.950001 12785.000000 20641.000000 937.474976 0.000000
12.381000 53.580002 12885.000000 19456.000000 938.747986 1.000000
-18.976999 11.560000 13430.000000 19726.000000 936.711975 0.000000
20.680000 48.840000 13179.000000 20044.000000 939.659973 0.000000
25.500000 45.360001 13167.000000 20951.000000 937.478027 0.000000
-4.879000 63.060001 12795.000000 19605.000000 939.197998 1.000000
25.500000 48.000000 12931.000000 19389.000000 938.768005 1.000000
25.160000 50.380001 12905.000000 19427.000000 938.715027 1.000000
32.220001 16.799999 13144.000000 20947.000000 930.937012 1.000000
13.860000 51.150002 12733.000000 19766.000000 939.825012 0.000000
59.750000 11.520000 11959.000000 17448.000000 936.726990 0.000000
8.693000 65.610001 13257.000000 20167.000000 939.693970 1.000000
-5.345000 52.669998 13127.000000 20035.000000 939.594971 1.000000
20.059999 50.610001 13201.000000 20112.000000 939.656982 0.000000
42.919998 31.209999 12965.000000 19458.000000 936.882019 0.000000
14.550000 58.009998 13106.000000 20925.000000 937.054016 0.000000
26.639999 49.070000 12895.000000 19450.000000 938.768005 1.000000
5.070000 42.150002 12786.000000 20695.000000 937.554016 0.000000
24.400000 53.930000 12968.000000 19396.000000 938.742004 1.000000
20.003000 47.490002 12928.000000 19429.000000 938.679016 1.000000
14.070000 49.619999 12709.000000 19746.000000 939.796021 0.000000
28.559999 42.110001 12786.000000 20627.000000 937.403015 0.000000
32.369999 33.740002 12601.000000 19714.000000 931.052002 1.000000
24.610001 52.450001 12974.000000 19443.000000 938.711975 1.000000
26.639999 49.139999 12933.000000 19442.000000 938.692993 1.000000
26.080000 48.080002 12771.000000 20518.000000 937.396973 0.000000
24.510000 53.169998 12839.000000 19455.000000 938.888977 1.000000
10.890000 51.680000 13162.000000 20005.000000 939.671021 0.000000
22.459999 57.599998 12874.000000 19622.000000 939.187988 1.000000
20.940001 50.669998 13086.000000 19917.000000 939.315979 1.000000
18.330000 57.560001 13060.000000 19903.000000 939.249023 1.000000
25.099001 51.660000 13149.000000 20052.000000 939.611023 0.000000
28.120001 43.990002 12799.000000 20614.000000 937.291992 0.000000
13.012000 47.189999 12815.000000 19473.000000 939.068970 1.000000
-4.168000 56.240002 13136.000000 19997.000000 939.468018 1.000000
27.059999 47.419998 12955.000000 19392.000000 938.692017 1.000000
24.469999 52.970001 13010.000000 19418.000000 938.758972 1.000000
24.680000 52.930000 12954.000000 19393.000000 938.718994 1.000000
16.882000 53.099998 13302.000000 19902.000000 936.968994 0.000000
18.867001 47.270000 12916.000000 19447.000000 938.708008 1.000000
3.874000 52.549999 12989.000000 19410.000000 938.814026 1.000000
22.870001 56.459999 12773.000000 19500.000000 939.078979 1.000000
-2.274000 57.380001 12766.000000 19505.000000 939.132996 1.000000
19.950001 52.650002 13191.000000 20143.000000 939.685974 1.000000
27.049999 47.450001 12883.000000 19442.000000 938.760986 1.000000
14.620000 55.139999 13065.000000 19944.000000 939.710022 0.000000
26.540001 48.209999 12819.000000 19475.000000 939.049988 1.000000
11.400000 46.270000 13154.000000 20001.000000 939.677002 0.000000
24.580000 53.150002 12864.000000 19450.000000 938.802002 1.000000
12.356000 51.869999 12949.000000 19408.000000 938.760986 1.000000
24.469999 53.290001 12834.000000 19437.000000 938.874023 1.000000
38.389999 36.590000 12938.000000 19432.000000 936.841980 0.000000
-8.448000 47.080002 12787.000000 20637.000000 937.434998 0.000000
28.750000 42.490002 12773.000000 20546.000000 937.414978 0.000000
17.610001 52.450001 13188.000000 20107.000000 939.614990 0.000000
11.530000 56.860001 12781.000000 19777.000000 939.815979 0.000000
26.940001 47.360001 12839.000000 19463.000000 938.903992 1.000000
24.620001 52.980000 12858.000000 19440.000000 938.843018 1.000000
20.250000 54.720001 13098.000000 19938.000000 939.327026 1.000000
-11.706000 12.760000 13633.000000 20204.000000 936.674011 0.000000
19.770000 54.290001 13219.000000 20182.000000 939.633972 1.000000
11.190000 56.660000 12674.000000 19714.000000 939.809021 0.000000
-9.157000 40.759998 12799.000000 20665.000000 937.494995 0.000000
21.565001 53.410000 13133.000000 20028.000000 939.640015 0.000000
28.219999 38.380001 13286.000000 21261.000000 937.458984 0.000000
20.180000 52.490002 13237.000000 20176.000000 939.695007 1.000000
20.733000 53.340000 12827.000000 19450.000000 938.929016 1.000000
21.188000 47.320000 13194.000000 20103.000000 939.664001 0.000000
26.160000 46.720001 12783.000000 20597.000000 937.411011 0.000000
19.000000 53.209999 13050.000000 19883.000000 939.267029 1.000000
26.840000 48.099998 12961.000000 19393.000000 938.710022 1.000000
21.639999 58.980000 12633.000000 19502.000000 939.148987 1.000000
28.840000 42.230000 12775.000000 20541.000000 937.362000 0.000000
13.430000 54.410000 12729.000000 19772.000000 939.846008 0.000000
24.580000 53.380001 12913.000000 19421.000000 938.747009 1.000000
25.160000 50.090000 12866.000000 19439.000000 938.797974 1.000000
1.002000 53.209999 12963.000000 19414.000000 938.705994 1.000000
23.010000 53.950001 13144.000000 20014.000000 939.607971 0.000000
13.979000 40.160000 13215.000000 20985.000000 937.059998 0.000000
19.930000 53.220001 13246.000000 20214.000000 939.716003 1.000000
18.100000 47.459999 13136.000000 20028.000000 939.625000 0.000000
26.950001 47.740002 12960.000000 19401.000000 938.710022 1.000000
38.209999 16.020000 11109.000000 18410.000000 930.947021 1.000000
19.587000 43.400002 12784.000000 20569.000000 937.421997 0.000000
25.950001 48.279999 12774.000000 20552.000000 937.359985 0.000000
13.056000 52.480000 12871.000000 19454.000000 938.796021 1.000000
-7.317000 41.900002 12798.000000 20648.000000 937.431030 0.000000
25.129999 43.540001 13338.000000 21248.000000 937.385986 0.000000
19.400000 50.380001 13092.000000 19923.000000 939.400024 1.000000
24.639999 52.669998 12958.000000 19417.000000 938.749023 1.000000
26.980000 47.189999 12965.000000 19425.000000 938.690979 1.000000
25.260000 49.299999 12967.000000 19379.000000 938.698975 1.000000
24.690001 51.810001 12818.000000 19462.000000 939.085022 1.000000
11.997000 53.470001 12869.000000 19423.000000 938.796997 1.000000
25.230000 49.200001 12827.000000 19456.000000 938.901001 1.000000
24.408001 54.599998 12695.000000 19725.000000 939.810974 0.000000
21.590000 59.320000 12632.000000 19513.000000 939.158997 1.000000
-4.024000 53.630001 12979.000000 19379.000000 938.804016 1.000000
26.709999 48.389999 12955.000000 19397.000000 938.692993 1.000000
28.270000 43.270000 12798.000000 20604.000000 937.320007 0.000000
16.684000 52.049999 13200.000000 20101.000000 939.619995 0.000000
18.330000 56.830002 13102.000000 19943.000000 939.359009 1.000000
5.289000 48.610001 12774.000000 19454.000000 939.065979 1.000000
17.379999 50.200001 13105.000000 20015.000000 939.700012 0.000000
25.850000 49.230000 12784.000000 19487.000000 939.094971 1.000000
-4.771000 50.980000 13103.000000 19935.000000 939.327026 1.000000
26.837999 51.849998 12967.000000 19900.000000 939.806030 0.000000
23.424000 49.130001 13119.000000 19983.000000 939.630981 0.000000
-6.836000 46.150002 12774.000000 20640.000000 937.504028 0.000000
54.779999 12.510000 13263.000000 19388.000000 936.697998 0.000000
27.540001 47.150002 12800.000000 20610.000000 937.302979 0.000000
28.389999 42.799999 12796.000000 20661.000000 937.419006 0.000000
27.010000 47.680000 12964.000000 19389.000000 938.713989 1.000000
9.656000 45.900002 13127.000000 19966.000000 939.640015 0.000000
27.459999 37.310001 12295.000000 18368.000000 931.085999 1.000000
24.469999 53.759998 12976.000000 19390.000000 938.702026 1.000000
18.188999 42.680000 12778.000000 20563.000000 937.416016 0.000000
26.680000 45.750000 12842.000000 20749.000000 937.570984 0.000000
23.320000 65.000000 12959.000000 19530.000000 931.221985 1.000000
24.150000 51.919998 12698.000000 19749.000000 939.825012 0.000000
25.059999 50.939999 12907.000000 19401.000000 938.695984 1.000000
14.329000 40.759998 12809.000000 20701.000000 937.500977 0.000000
36.540001 16.379999 12851.000000 20650.000000 930.914001 1.000000
20.767000 47.090000 12840.000000 19475.000000 938.939026 1.000000
12.781000 45.889999 13165.000000 20034.000000 939.614990 0.000000
20.375000 51.650002 12911.000000 19414.000000 938.732971 1.000000
24.760000 52.490002 12956.000000 19377.000000 938.703003 1.000000
46.130001 27.559999 12739.000000 19094.000000 936.877014 0.000000
25.100000 50.700001 12882.000000 19439.000000 938.744995 1.000000
24.950001 54.200001 12795.000000 19512.000000 939.109985 1.000000
19.391001 47.360001 12829.000000 19462.000000 938.976990 1.000000
13.550000 50.099998 12533.000000 19633.000000 939.776001 0.000000
21.590000 59.349998 12658.000000 19533.000000 939.151001 1.000000
24.930000 48.610001 12781.000000 19484.000000 939.080994 1.000000
12.910000 53.560001 12941.000000 19872.000000 939.760986 0.000000
24.690001 52.330002 12976.000000 19438.000000 938.771973 1.000000
18.469999 51.869999 12842.000000 19442.000000 938.892029 1.000000
27.101000 50.900002 13057.000000 19962.000000 939.757996 0.000000
-8.246000 54.750000 13238.000000 20167.000000 939.692993 1.000000
6.937000 53.169998 12968.000000 19425.000000 938.713013 1.000000
52.240002 24.020000 11086.000000 16207.000000 936.841980 0.000000
20.261999 50.490002 12481.000000 19422.000000 939.760986 0.000000
20.051001 47.500000 12908.000000 19427.000000 938.723999 1.000000
18.580000 55.209999 13107.000000 19949.000000 939.364014 1.000000
13.620000 56.750000 13036.000000 19928.000000 939.807007 0.000000
17.391001 47.040001 12856.000000 19456.000000 938.914001 1.000000
-4.132000 56.470001 13107.000000 19948.000000 939.393005 1.000000
27.920000 45.169998 12795.000000 20590.000000 937.366028 0.000000
24.540001 52.820000 12991.000000 19400.000000 938.783020 1.000000
14.136000 47.709999 12824.000000 19480.000000 939.039001 1.000000
3.391000 47.880001 12770.000000 20552.000000 937.318970 0.000000
19.709999 54.759998 13277.000000 20249.000000 939.715027 1.000000
24.552999 40.070000 12863.000000 20754.000000 937.607971 0.000000
18.719999 55.000000 13127.000000 20017.000000 939.518982 1.000000
-4.195000 49.730000 13094.000000 19940.000000 939.393982 1.000000
2.409000 51.340000 12947.000000 19383.000000 938.690002 1.000000
29.620001 39.520000 12853.000000 20737.000000 937.575989 0.000000
23.797001 47.900002 13120.000000 19994.000000 939.593018 0.000000
26.480000 47.919998 12798.000000 19475.000000 939.091980 1.000000
-4.952000 56.220001 13100.000000 19938.000000 939.333984 1.000000
-0.018000 55.189999 12784.000000 19514.000000 939.078979 1.000000
24.990000 50.369999 12817.000000 19461.000000 939.010010 1.000000
24.510000 52.810001 12817.000000 19470.000000 938.997986 1.000000
26.530001 49.250000 12987.000000 19395.000000 938.827026 1.000000
27.010000 44.790001 12833.000000 20743.000000 937.583984 0.000000
5.322000 50.919998 12787.000000 19463.000000 939.060974 1.000000
24.980000 51.520000 12891.000000 19444.000000 938.762024 1.000000
18.141001 47.340000 12908.000000 19435.000000 938.710022 1.000000
25.610001 47.610001 12833.000000 19431.000000 938.908020 1.000000
12.165000 48.369999 12885.000000 19449.000000 938.758972 1.000000
15.070000 49.590000 13023.000000 19925.000000 939.767029 0.000000
53.619999 23.200001 10784.000000 15452.000000 936.797974 0.000000
31.299999 44.669998 12892.000000 19442.000000 931.093018 1.000000
46.090000 15.790000 13723.000000 20569.000000 936.669983 0.000000
19.923000 51.660000 13192.000000 20137.000000 939.606018 0.000000
20.598000 42.349998 12831.000000 20695.000000 937.515991 0.000000
26.559999 49.220001 12963.000000 19400.000000 938.705994 1.000000
9.693000 44.790001 13154.000000 19998.000000 939.635010 0.000000
24.040001 53.939999 12806.000000 19479.000000 939.091980 1.000000
17.260000 52.779999 13131.000000 20035.000000 939.638977 0.000000
13.400000 48.459999 12939.000000 19411.000000 938.737976 1.000000
25.620001 53.930000 12914.000000 19456.000000 938.708984 1.000000
3.645000 43.880001 12776.000000 20646.000000 937.556030 0.000000
20.580999 42.869999 12779.000000 20557.000000 937.414001 0.000000
16.820000 49.560001 13124.000000 20008.000000 939.614014 0.000000
-12.771000 47.759998 12959.000000 19380.000000 938.739990 1.000000
14.527000 52.090000 13174.000000 20059.000000 939.617004 0.000000
24.990000 51.090000 12953.000000 19381.000000 938.718018 1.000000
17.370001 54.180000 13193.000000 20125.000000 939.598022 0.000000
26.794001 53.220001 13070.000000 19942.000000 939.713013 0.000000
24.299999 53.610001 12772.000000 19548.000000 939.130005 1.000000
58.130001 11.290000 13062.000000 19059.000000 936.697998 0.000000
27.101999 55.779999 13047.000000 19956.000000 939.768005 0.000000
-4.276000 47.570000 12786.000000 20596.000000 937.310974 0.000000
26.570000 49.599998 12937.000000 19443.000000 938.718994 1.000000
16.750000 49.950001 13065.000000 19950.000000 939.752014 0.000000
19.528999 46.930000 12850.000000 19465.000000 938.879028 1.000000
17.679001 46.950001 12856.000000 19462.000000 938.909973 1.000000
43.560001 32.180000 12892.000000 19337.000000 936.869019 0.000000
24.783001 49.669998 12739.000000 19763.000000 939.828979 0.000000
11.800000 47.619999 12957.000000 19412.000000 938.758972 1.000000
25.719999 49.139999 12771.000000 20545.000000 937.377014 0.000000
20.600000 47.049999 13218.000000 20153.000000 939.607971 0.000000
-5.020000 53.590000 13089.000000 19921.000000 939.289001 1.000000
26.840000 48.200001 12922.000000 19418.000000 938.695007 1.000000
-5.539000 42.220001 12789.000000 20628.000000 937.393982 0.000000
