24.209999 53.540001 12809.000000 19466.000000 939.081970 1.000000
22.430000 57.360001 12870.000000 19624.000000 939.177002 1.000000
18.254000 46.939999 12853.000000 19452.000000 938.924988 1.000000
13.735000 47.119999 12865.000000 19460.000000 938.849976 1.000000
26.850000 48.060001 12967.000000 19400.000000 938.741028 1.000000
21.930000 49.220001 13199.000000 20136.000000 939.674011 1.000000
1.581000 52.740002 12783.000000 19487.000000 939.093018 1.000000
-22.007999 53.029999 12970.000000 19385.000000 938.726990 1.000000
26.823999 39.320000 12841.000000 20742.000000 937.580994 0.000000
26.809999 45.430000 12835.000000 20748.000000 937.588989 0.000000
24.520000 52.150002 12802.000000 19461.000000 939.135986 1.000000
12.182000 47.220001 12883.000000 19440.000000 938.754028 1.000000
35.369999 48.040001 13196.000000 19679.000000 936.940002 0.000000
25.129999 50.560001 12871.000000 19445.000000 938.814026 1.000000
19.549999 56.790001 13137.000000 20002.000000 939.482971 1.000000
41.139999 13.720000 12288.000000 19636.000000 930.893005 1.000000
18.601000 48.020000 12850.000000 19449.000000 938.900024 1.000000
18.907000 52.590000 12856.000000 19464.000000 938.885986 1.000000
-6.380000 49.340000 13150.000000 20058.000000 939.588013 1.000000
27.010000 47.400002 12875.000000 19442.000000 938.830017 1.000000
25.959999 49.049999 12783.000000 19488.000000 939.112000 1.000000
27.120001 47.270000 12913.000000 19430.000000 938.742981 1.000000
26.320000 49.480000 12822.000000 19476.000000 939.078979 1.000000
29.030001 40.939999 12785.000000 20663.000000 937.505005 0.000000
26.270000 50.980000 12972.000000 19396.000000 938.726013 1.000000
56.860001 12.010000 12795.000000 18567.000000 936.708008 0.000000
20.129999 50.599998 13194.000000 20082.000000 939.606995 0.000000
-9.220000 51.500000 13244.000000 20200.000000 939.763977 1.000000
26.809999 47.599998 12819.000000 19475.000000 939.005981 1.000000
20.139000 53.849998 12914.000000 19425.000000 938.739990 1.000000
12.061000 48.490002 12888.000000 19448.000000 938.786987 1.000000
21.670000 52.060001 13269.000000 20203.000000 939.640991 1.000000
27.150000 47.250000 12894.000000 19427.000000 938.767029 1.000000
12.514000 47.490002 12880.000000 19465.000000 938.841003 1.000000
25.613001 52.990002 13109.000000 19987.000000 939.650024 0.000000
6.530000 48.009998 12799.000000 19477.000000 939.091003 1.000000
13.258000 51.970001 12862.000000 19449.000000 938.822021 1.000000
18.570000 56.150002 13132.000000 20024.000000 939.562012 1.000000
24.480000 53.680000 12898.000000 19442.000000 938.807983 1.000000
26.850000 48.060001 12992.000000 19397.000000 938.843994 1.000000
18.124001 53.150002 12848.000000 19446.000000 938.927979 1.000000
-3.298000 52.340000 12775.000000 19566.000000 939.135010 1.000000
34.520000 16.559999 12439.000000 20270.000000 930.880005 1.000000
-12.287000 53.660000 12959.000000 19386.000000 938.745972 1.000000
24.790001 51.910000 12836.000000 19461.000000 938.913025 1.000000
25.860001 53.759998 13003.000000 19425.000000 938.875000 1.000000
-19.323999 53.340000 12966.000000 19391.000000 938.765015 1.000000
-9.936000 48.119999 13009.000000 19431.000000 938.765015 1.000000
16.308001 60.459999 13381.000000 20015.000000 936.947021 0.000000
13.318000 47.430000 12863.000000 19449.000000 938.841980 1.000000
16.066000 53.169998 12851.000000 19448.000000 938.906982 1.000000
16.614000 47.830002 12930.000000 19427.000000 938.719971 1.000000
28.950001 41.040001 12790.000000 20643.000000 937.445007 0.000000
37.970001 15.360000 12610.000000 20247.000000 930.898987 1.000000
-5.508000 49.849998 12946.000000 19376.000000 938.708984 1.000000
26.850000 48.119999 12920.000000 19439.000000 938.723999 1.000000
26.639999 49.070000 12901.000000 19431.000000 938.734985 1.000000
9.398000 48.360001 12772.000000 20553.000000 937.320007 0.000000
23.670000 54.360001 12699.000000 19553.000000 939.125000 1.000000
24.480000 53.570000 12882.000000 19447.000000 938.752014 1.000000
26.440001 50.330002 12932.000000 19441.000000 938.713989 1.000000
27.139999 48.279999 12798.000000 20608.000000 937.348999 0.000000
-3.283000 51.740002 12777.000000 19563.000000 939.124023 1.000000
20.028999 47.939999 12917.000000 19434.000000 938.729980 1.000000
8.178000 42.169998 12775.000000 20553.000000 937.309021 0.000000
3.027000 55.080002 12802.000000 19504.000000 939.075989 1.000000
24.709999 52.790001 12867.000000 19447.000000 938.846008 1.000000
14.969000 52.349998 12815.000000 19471.000000 939.085999 1.000000
39.029999 15.890000 11636.000000 19360.000000 930.924988 1.000000
25.700001 48.980000 12772.000000 20554.000000 937.343018 0.000000
24.639999 52.779999 12843.000000 19440.000000 938.916016 1.000000
25.200001 49.779999 12826.000000 19423.000000 938.893982 1.000000
49.070000 26.920000 11152.000000 16361.000000 936.848999 0.000000
14.099000 48.849998 12881.000000 19427.000000 938.768005 1.000000
19.479000 47.610001 13211.000000 20138.000000 939.606995 0.000000
12.257000 52.869999 12874.000000 19448.000000 938.831970 1.000000
24.000000 53.029999 12790.000000 19489.000000 939.096985 1.000000
20.270000 50.770000 13240.000000 20197.000000 939.726013 1.000000
26.200001 51.799999 12982.000000 19396.000000 938.695007 1.000000
12.101000 46.790001 12780.000000 20679.000000 937.531006 0.000000
26.670000 48.119999 13009.000000 19431.000000 938.765015 1.000000
-5.089000 51.040001 13078.000000 19908.000000 939.296021 1.000000
46.500000 16.290001 13544.000000 21072.000000 936.810974 0.000000
17.139000 48.889999 12900.000000 19434.000000 938.708984 1.000000
-5.499000 55.450001 13135.000000 20035.000000 939.609009 1.000000
21.430000 52.000000 13208.000000 20152.000000 939.635986 1.000000
12.427000 47.369999 12882.000000 19434.000000 938.783020 1.000000
-21.728001 47.849998 12976.000000 19398.000000 938.723022 1.000000
35.139999 20.360001 11864.000000 19286.000000 930.952026 1.000000
24.340000 53.900002 12939.000000 19441.000000 938.724976 1.000000
27.039000 40.910000 12843.000000 20717.000000 937.554993 0.000000
25.980000 53.310001 12937.000000 19441.000000 938.742981 1.000000
24.520000 53.380001 12981.000000 19385.000000 938.804993 1.000000
27.091000 45.619999 12839.000000 20733.000000 937.565979 0.000000
24.943001 51.000000 13124.000000 20018.000000 939.609985 0.000000
-17.507999 52.709999 12963.000000 19374.000000 938.737000 1.000000
26.030001 47.380001 12787.000000 20677.000000 937.473999 0.000000
20.410000 50.910000 13218.000000 20061.000000 939.671997 1.000000
-4.804000 56.450001 13088.000000 19922.000000 939.349976 1.000000
14.914000 53.060001 12862.000000 19451.000000 938.890991 1.000000
23.750000 53.639999 12782.000000 19499.000000 939.106018 1.000000
53.930000 21.719999 11307.000000 16057.000000 936.802979 0.000000
21.770000 51.119999 13233.000000 20107.000000 939.687988 1.000000
15.306000 48.770000 12903.000000 19448.000000 938.773987 1.000000
14.222000 48.529999 12769.000000 20477.000000 937.437012 0.000000
20.771999 26.830000 12809.000000 19221.000000 936.867981 0.000000
24.480000 53.680000 12907.000000 19428.000000 938.689026 1.000000
24.400000 52.610001 13009.000000 19471.000000 938.729004 1.000000
-0.649000 51.220001 12771.000000 19492.000000 939.083984 1.000000
26.840000 48.090000 12870.000000 19441.000000 938.828003 1.000000
34.880001 26.059999 11963.000000 19370.000000 931.054016 1.000000
24.440001 53.799999 12964.000000 19387.000000 938.713989 1.000000
23.430000 65.089996 12959.000000 19511.000000 931.219971 1.000000
24.620001 53.320000 12930.000000 19422.000000 938.723999 1.000000
24.480000 53.639999 12900.000000 19443.000000 938.710022 1.000000
19.530001 52.910000 13158.000000 20072.000000 939.635986 1.000000
17.510000 47.759998 13093.000000 19959.000000 939.598022 0.000000
12.610000 45.509998 13157.000000 20928.000000 937.468018 0.000000
25.860001 47.770000 12782.000000 20567.000000 937.346008 0.000000
-4.954000 47.720001 12777.000000 20624.000000 937.424011 0.000000
26.980000 47.849998 12929.000000 19439.000000 938.711975 1.000000
25.270000 49.150002 12821.000000 19426.000000 938.890015 1.000000
-21.990000 11.100000 12313.000000 17845.000000 936.723999 0.000000
26.950001 47.470001 12851.000000 19467.000000 938.883972 1.000000
26.920000 47.750000 12877.000000 19438.000000 938.791016 1.000000
24.440001 53.860001 12904.000000 19440.000000 938.702026 1.000000
26.740000 48.389999 12856.000000 19437.000000 938.919006 1.000000
26.530001 49.779999 12928.000000 19418.000000 938.695007 1.000000
-5.943000 46.590000 12784.000000 20638.000000 937.421997 0.000000
20.870001 50.770000 13093.000000 19927.000000 939.341980 1.000000
23.510000 54.340000 12786.000000 19506.000000 939.096008 1.000000
19.200001 48.669998 13136.000000 19973.000000 939.645996 0.000000
34.720001 48.830002 13117.000000 19589.000000 936.893982 0.000000
-22.003000 54.180000 12967.000000 19379.000000 938.734985 1.000000
18.680000 49.910000 13168.000000 20048.000000 939.661011 0.000000
-9.154000 52.889999 13265.000000 20225.000000 939.695984 1.000000
-15.403000 53.959999 12970.000000 19368.000000 938.731018 1.000000
9.631000 47.240002 13128.000000 19966.000000 939.651978 0.000000
25.469999 54.549999 12989.000000 19405.000000 938.836975 1.000000
26.190001 56.889999 13284.000000 20979.000000 937.047974 0.000000
13.760000 51.259998 12697.000000 19746.000000 939.823975 0.000000
14.537000 52.450001 12893.000000 19434.000000 938.797974 1.000000
18.850000 54.189999 13057.000000 19889.000000 939.260986 1.000000
24.790001 52.410000 12872.000000 19435.000000 938.793030 1.000000
20.743000 56.549999 12512.000000 19596.000000 939.692993 0.000000
31.350000 57.439999 13272.000000 19805.000000 936.947021 0.000000
26.920000 44.970001 12830.000000 20713.000000 937.520996 0.000000
27.010000 47.660000 12908.000000 19430.000000 938.719971 1.000000
26.780001 48.220001 12986.000000 19394.000000 938.809021 1.000000
20.371000 53.279999 12832.000000 19447.000000 938.885986 1.000000
26.160000 48.820000 12802.000000 19488.000000 939.052002 1.000000
18.500000 55.939999 13102.000000 19928.000000 939.364014 1.000000
20.360001 47.290001 12895.000000 19411.000000 938.739990 1.000000
21.559999 70.190002 13087.000000 19872.000000 931.249023 1.000000
26.780001 48.160000 12860.000000 19445.000000 938.848999 1.000000
26.299999 50.810001 12844.000000 19481.000000 938.908020 1.000000
-8.467000 54.560001 13230.000000 20167.000000 939.685974 1.000000
25.770000 49.570000 12793.000000 19497.000000 939.114014 1.000000
17.959999 53.360001 13190.000000 20102.000000 939.643005 0.000000
26.799999 47.360001 12812.000000 19462.000000 939.062012 1.000000
18.719999 55.029999 13073.000000 19908.000000 939.306030 1.000000
25.650000 53.720001 12878.000000 19451.000000 938.815002 1.000000
12.017000 48.119999 12865.000000 19438.000000 938.791016 1.000000
24.379999 53.790001 12953.000000 19424.000000 938.752991 1.000000
-1.614000 50.910000 12758.000000 19490.000000 939.086975 1.000000
-2.705000 48.200001 13239.000000 20123.000000 939.643005 1.000000
26.400000 48.919998 12817.000000 19481.000000 939.051025 1.000000
-4.235000 56.590000 13122.000000 19997.000000 939.463989 1.000000
17.302000 52.650002 12852.000000 19452.000000 938.883972 1.000000
-9.267000 54.770000 13243.000000 20200.000000 939.716003 1.000000
24.990000 51.119999 12953.000000 19376.000000 938.711975 1.000000
20.379999 47.580002 12922.000000 19437.000000 938.666016 1.000000
20.559999 47.000000 12833.000000 19466.000000 938.968018 1.000000
20.670000 64.769997 13188.000000 20014.000000 939.695007 1.000000
18.429001 51.689999 12819.000000 19460.000000 939.031006 1.000000
19.839001 53.330002 12843.000000 19444.000000 938.849976 1.000000
18.709999 51.240002 13148.000000 19998.000000 939.664001 0.000000
18.549999 49.730000 13144.000000 20053.000000 939.614014 0.000000
24.469999 53.520000 12990.000000 19397.000000 938.801025 1.000000
26.459999 46.290001 12827.000000 20684.000000 937.510986 0.000000
17.480000 54.009998 13199.000000 20135.000000 939.577026 0.000000
21.469999 44.880001 13154.000000 19998.000000 939.632996 0.000000
21.530001 50.630001 13186.000000 20121.000000 939.713989 1.000000
24.650000 52.700001 12835.000000 19455.000000 938.893005 1.000000
38.740002 15.370000 12501.000000 20281.000000 930.908020 1.000000
4.677000 27.540001 13502.000000 20824.000000 936.840027 0.000000
19.990000 61.189999 13153.000000 19961.000000 939.674988 1.000000
20.840000 50.259998 13113.000000 19961.000000 939.414978 1.000000
-14.638000 52.840000 12964.000000 19394.000000 938.723999 1.000000
27.040001 40.240002 13421.000000 21268.000000 937.461975 0.000000
27.090000 47.349998 12895.000000 19459.000000 938.750977 1.000000
22.090000 57.660000 13199.000000 20031.000000 939.674988 1.000000
26.719999 47.380001 12806.000000 19477.000000 939.070007 1.000000
18.910000 52.700001 13101.000000 19947.000000 939.419983 1.000000
19.815001 52.299999 12825.000000 19459.000000 939.013977 1.000000
19.009001 51.130001 12841.000000 19431.000000 938.888977 1.000000
26.920000 47.939999 12917.000000 19420.000000 938.703979 1.000000
24.799999 52.439999 12910.000000 19430.000000 938.700012 1.000000
12.840000 56.110001 12977.000000 19905.000000 939.776001 0.000000
15.350000 54.770000 13096.000000 19976.000000 939.700012 0.000000
17.822001 52.849998 13002.000000 19425.000000 938.864990 1.000000
19.882000 53.889999 12919.000000 19409.000000 938.708984 1.000000
14.302000 53.110001 12953.000000 19447.000000 938.710022 1.000000
20.940001 50.770000 13072.000000 19911.000000 939.291016 1.000000
19.806000 51.980000 12825.000000 19454.000000 939.007019 1.000000
16.580999 44.279999 12774.000000 20529.000000 937.406982 0.000000
20.660000 51.150002 13125.000000 19986.000000 939.466003 1.000000
21.930000 50.049999 13227.000000 20102.000000 939.666016 1.000000
16.388000 53.250000 12924.000000 19423.000000 938.732971 1.000000
22.010000 54.740002 13115.000000 19901.000000 939.661987 1.000000
27.080000 47.320000 12896.000000 19444.000000 938.768982 1.000000
18.840000 53.990002 13122.000000 20004.000000 939.507996 1.000000
-4.611000 54.369999 13115.000000 19945.000000 939.383972 1.000000
27.360001 43.369999 12854.000000 20737.000000 937.559021 0.000000
20.180000 52.259998 13254.000000 20201.000000 939.687988 1.000000
24.549999 53.259998 12950.000000 19385.000000 938.697998 1.000000
54.099998 12.590000 13413.000000 19721.000000 936.668030 0.000000
-9.148000 50.750000 13259.000000 20227.000000 939.669006 1.000000
25.620001 53.349998 12837.000000 19470.000000 938.955994 1.000000
-4.086000 56.009998 13113.000000 19969.000000 939.434021 1.000000
19.566999 52.959999 12907.000000 19416.000000 938.739014 1.000000
21.740000 49.660000 13187.000000 20118.000000 939.632996 1.000000
5.635000 60.070000 13119.000000 19908.000000 939.692017 1.000000
19.226999 52.459999 12843.000000 19447.000000 938.859009 1.000000
-4.506000 54.689999 13099.000000 19935.000000 939.398010 1.000000
12.146000 47.740002 12877.000000 19441.000000 938.836975 1.000000
20.290001 62.470001 12854.000000 19616.000000 939.203979 1.000000
25.400000 50.259998 12788.000000 19514.000000 939.065979 1.000000
24.570000 50.080002 12547.000000 20643.000000 937.005981 0.000000
24.639999 53.080002 12880.000000 19444.000000 938.812012 1.000000
20.670000 51.200001 13116.000000 19967.000000 939.393982 1.000000
19.969999 64.650002 12854.000000 19600.000000 939.197021 1.000000
26.670000 48.730000 12999.000000 19405.000000 938.825989 1.000000
17.500000 52.360001 12919.000000 19424.000000 938.745972 1.000000
-21.230000 48.490002 12977.000000 19397.000000 938.716980 1.000000
19.544001 43.820000 12781.000000 20554.000000 937.414001 0.000000
16.257999 51.869999 12829.000000 19470.000000 939.054993 1.000000
24.850000 52.230000 12866.000000 19435.000000 938.825012 1.000000
25.700001 53.459999 12869.000000 19475.000000 938.900024 1.000000
27.040001 47.490002 12893.000000 19451.000000 938.762024 1.000000
24.830000 52.330002 12923.000000 19421.000000 938.708984 1.000000
12.011000 47.189999 12876.000000 19447.000000 938.786987 1.000000
27.086000 55.070000 13014.000000 19919.000000 939.741028 0.000000
27.590000 31.090000 12995.000000 19795.000000 931.104004 1.000000
18.790001 54.580002 13124.000000 20007.000000 939.510986 1.000000
24.650000 53.200001 12912.000000 19424.000000 938.695984 1.000000
18.823999 47.180000 13214.000000 20141.000000 939.604980 0.000000
-9.223000 55.459999 13245.000000 20209.000000 939.716003 1.000000
28.270000 43.570000 12781.000000 20564.000000 937.343994 0.000000
26.900000 47.150002 12813.000000 19472.000000 939.070984 1.000000
24.480000 53.700001 12970.000000 19373.000000 938.703979 1.000000
25.959999 47.349998 12900.000000 19413.000000 938.676025 1.000000
26.650000 48.799999 12989.000000 19399.000000 938.778992 1.000000
27.340000 41.279999 13294.000000 21161.000000 937.437012 0.000000
27.113001 56.689999 13034.000000 19936.000000 939.817993 0.000000
19.194000 53.060001 12840.000000 19445.000000 938.869019 1.000000
13.453000 53.869999 12897.000000 19466.000000 938.757019 1.000000
-5.014000 57.590000 13092.000000 19928.000000 939.289978 1.000000
25.555000 44.790001 12825.000000 20719.000000 937.567017 0.000000
28.490000 43.279999 12778.000000 20570.000000 937.421997 0.000000
22.209999 48.369999 13226.000000 20104.000000 939.611023 1.000000
26.650000 45.799999 12829.000000 20708.000000 937.512024 0.000000
26.000000 53.169998 12928.000000 19445.000000 938.713013 1.000000
26.690001 48.560001 12992.000000 19395.000000 938.812988 1.000000
27.430000 40.740002 13304.000000 21157.000000 937.440002 0.000000
24.430000 53.959999 12970.000000 19380.000000 938.697998 1.000000
21.930000 58.250000 13338.000000 20309.000000 939.697998 1.000000
-1.197000 48.310001 12954.000000 19398.000000 938.672974 1.000000
11.997000 47.720001 12877.000000 19441.000000 938.802979 1.000000
-6.513000 53.299999 13241.000000 20155.000000 939.668030 1.000000
26.959999 47.700001 12889.000000 19442.000000 938.791992 1.000000
18.570000 49.980000 13134.000000 20029.000000 939.619019 0.000000
23.309999 30.110001 13621.000000 20439.000000 931.140015 1.000000
28.820000 41.900002 12770.000000 20566.000000 937.309021 0.000000
12.349000 52.910000 12867.000000 19435.000000 938.828003 1.000000
12.397000 49.610001 12888.000000 19440.000000 938.752991 1.000000
24.830000 52.080002 12960.000000 19399.000000 938.719971 1.000000
26.480000 47.970001 12805.000000 19489.000000 939.099976 1.000000
26.809999 47.660000 12828.000000 19468.000000 939.002991 1.000000
20.698999 47.919998 12844.000000 19462.000000 938.911011 1.000000
15.691000 53.439999 12813.000000 19453.000000 939.038025 1.000000
16.025999 52.720001 12869.000000 19456.000000 938.929993 1.000000
18.629000 47.310001 12915.000000 19441.000000 938.703979 1.000000
26.629999 48.980000 12858.000000 19456.000000 938.895996 1.000000
18.280001 57.000000 13102.000000 19938.000000 939.372009 1.000000
26.190001 52.259998 12932.000000 19456.000000 938.697021 1.000000
24.889999 52.180000 12905.000000 19439.000000 938.723999 1.000000
-21.718000 48.009998 12972.000000 19406.000000 938.723999 1.000000
20.440001 53.500000 13076.000000 19914.000000 939.268005 1.000000
27.330000 42.830002 13270.000000 21215.000000 937.473022 0.000000
18.740000 54.049999 13102.000000 19954.000000 939.406982 1.000000
20.879999 50.130001 13110.000000 19954.000000 939.403015 1.000000
17.160000 53.209999 13139.000000 20034.000000 939.637024 0.000000
24.520000 53.279999 12873.000000 19467.000000 938.835999 1.000000
20.284000 53.779999 12906.000000 19414.000000 938.729980 1.000000
26.150000 52.400002 12940.000000 19449.000000 938.731995 1.000000
24.450001 53.740002 12991.000000 19393.000000 938.807007 1.000000
26.320000 50.750000 12952.000000 19393.000000 938.693970 1.000000
11.708000 16.900000 13488.000000 20897.000000 936.825012 0.000000
20.368000 53.310001 12841.000000 19442.000000 938.896973 1.000000
24.990000 51.439999 12870.000000 19436.000000 938.796997 1.000000
26.100000 52.340000 12964.000000 19406.000000 938.695007 1.000000
24.440001 53.610001 12864.000000 19448.000000 938.831970 1.000000
26.600000 49.200001 12889.000000 19449.000000 938.752991 1.000000
20.197001 23.410000 12678.000000 18911.000000 936.890991 0.000000
20.778000 28.450001 12844.000000 19252.000000 936.887024 0.000000
14.210000 49.930000 12773.000000 19779.000000 939.828003 0.000000
37.470001 15.060000 13076.000000 20782.000000 930.916992 1.000000
25.570000 43.290001 13319.000000 21221.000000 937.482971 0.000000
19.775000 42.490002 12773.000000 20546.000000 937.414978 0.000000
26.670000 47.860001 12817.000000 19469.000000 939.067993 1.000000
18.309999 56.560001 13110.000000 19972.000000 939.437988 1.000000
24.620001 52.889999 12837.000000 19450.000000 938.900024 1.000000
19.190001 54.610001 13151.000000 20066.000000 939.637024 1.000000
20.260000 57.040001 13106.000000 19879.000000 939.689026 1.000000
18.860001 48.419998 13134.000000 20036.000000 939.596985 0.000000
15.275000 53.040001 12905.000000 19449.000000 938.781982 1.000000
-0.683000 49.770000 12785.000000 19512.000000 939.094971 1.000000
7.353000 19.120001 13643.000000 21335.000000 936.830017 0.000000
26.980000 47.250000 12835.000000 19458.000000 938.958008 1.000000
-4.140000 52.189999 13120.000000 19968.000000 939.406982 1.000000
25.440001 48.400002 12953.000000 19368.000000 938.708008 1.000000
-8.679000 40.799999 12789.000000 20663.000000 937.458984 0.000000
48.880001 14.340000 13661.000000 20339.000000 936.669983 0.000000
28.660000 42.759998 12771.000000 20528.000000 937.354980 0.000000
24.370001 54.080002 12968.000000 19397.000000 938.752991 1.000000
25.139999 50.410000 12856.000000 19440.000000 938.900024 1.000000
25.980000 47.450001 12781.000000 20625.000000 937.440979 0.000000
26.530001 49.459999 12977.000000 19390.000000 938.710022 1.000000
21.750000 50.599998 13250.000000 20213.000000 939.723022 1.000000
26.809999 48.349998 12909.000000 19421.000000 938.713989 1.000000
26.950001 47.950001 12921.000000 19428.000000 938.697998 1.000000
25.492001 55.750000 13157.000000 20060.000000 939.596985 0.000000
19.787001 21.480000 12656.000000 18826.000000 936.885010 0.000000
24.250000 53.430000 12810.000000 19467.000000 939.049988 1.000000
26.290001 51.220001 12984.000000 19392.000000 938.728027 1.000000
-4.551000 55.369999 13120.000000 19998.000000 939.505981 1.000000
26.400000 50.570000 12890.000000 19449.000000 938.767029 1.000000
16.924000 46.919998 13193.000000 20096.000000 939.630005 0.000000
24.520000 53.590000 12975.000000 19379.000000 938.729004 1.000000
21.570000 59.820000 13156.000000 19962.000000 939.666992 1.000000
25.950001 47.220001 12867.000000 19431.000000 938.752014 1.000000
39.070000 14.840000 11742.000000 19235.000000 930.882996 1.000000
20.850000 51.259998 13068.000000 19912.000000 939.271973 1.000000
26.500000 45.779999 12783.000000 20659.000000 937.508972 0.000000
26.670000 47.580002 12797.000000 19460.000000 939.094971 1.000000
-21.910000 52.310001 12969.000000 19385.000000 938.726013 1.000000
-21.680000 49.220001 12984.000000 19413.000000 938.734985 1.000000
10.434000 53.250000 12995.000000 19455.000000 938.744995 1.000000
24.554001 50.790001 13118.000000 20004.000000 939.598999 0.000000
12.271000 52.200001 12876.000000 19427.000000 938.783997 1.000000
25.020000 54.439999 12813.000000 19488.000000 939.083008 1.000000
24.219999 50.240002 12760.000000 19481.000000 939.081970 1.000000
21.120001 51.080002 13159.000000 20079.000000 939.614014 1.000000
-5.240000 51.060001 13057.000000 19906.000000 939.289001 1.000000
1.444000 49.189999 12781.000000 19484.000000 939.096008 1.000000
20.020000 53.060001 13211.000000 20072.000000 939.627014 1.000000
12.760000 51.209999 12827.000000 19487.000000 939.065979 1.000000
26.740000 48.029999 12832.000000 19462.000000 938.981018 1.000000
25.549999 47.840000 12869.000000 19428.000000 938.788025 1.000000
26.679001 40.869999 12829.000000 20712.000000 937.570984 0.000000
-5.135000 65.980003 12867.000000 19647.000000 939.215027 1.000000
-4.520000 56.439999 13100.000000 19935.000000 939.375977 1.000000
24.469999 53.470001 12944.000000 19449.000000 938.736023 1.000000
26.990000 47.599998 12880.000000 19440.000000 938.770996 1.000000
25.889999 53.369999 12978.000000 19411.000000 938.728027 1.000000
25.639999 53.990002 12926.000000 19453.000000 938.705017 1.000000
27.160000 47.099998 12881.000000 19449.000000 938.781006 1.000000
26.510000 49.820000 12935.000000 19436.000000 938.684021 1.000000
25.090000 50.450001 12941.000000 19387.000000 938.700989 1.000000
26.900000 48.029999 12969.000000 19400.000000 938.742004 1.000000
-2.261000 53.410000 12986.000000 19402.000000 938.802002 1.000000
25.980000 47.240002 12886.000000 19423.000000 938.734009 1.000000
13.467000 51.549999 12860.000000 19437.000000 938.817017 1.000000
24.410000 53.720001 12954.000000 19388.000000 938.729004 1.000000
26.809999 48.279999 12972.000000 19407.000000 938.750977 1.000000
17.194000 53.130001 12812.000000 19447.000000 939.010986 1.000000
24.469999 53.750000 12918.000000 19425.000000 938.703003 1.000000
20.386999 46.650002 12761.000000 20529.000000 937.359009 0.000000
-13.688000 47.529999 12949.000000 19373.000000 938.734009 1.000000
4.714000 53.590000 13006.000000 19416.000000 938.796021 1.000000
23.790001 42.520000 13082.000000 20177.000000 931.161987 1.000000
20.910000 49.939999 13111.000000 19963.000000 939.421997 1.000000
24.410000 53.930000 12960.000000 19394.000000 938.719971 1.000000
3.073000 46.330002 12774.000000 20647.000000 937.570007 0.000000
26.180000 46.750000 12778.000000 20616.000000 937.377991 0.000000
26.944000 49.060001 13067.000000 19948.000000 939.747009 0.000000
-20.250999 52.840000 12967.000000 19391.000000 938.752014 1.000000
18.542999 53.299999 12829.000000 19472.000000 939.020020 1.000000
27.950001 46.200001 12794.000000 20680.000000 937.546021 0.000000
25.100000 50.860001 12911.000000 19421.000000 938.728027 1.000000
27.059999 47.570000 12919.000000 19438.000000 938.731995 1.000000
-18.615999 47.580002 12967.000000 19394.000000 938.755005 1.000000
26.870001 47.720001 12846.000000 19444.000000 938.870972 1.000000
-6.880000 23.760000 11484.000000 16703.000000 936.833008 0.000000
27.020000 47.639999 12982.000000 19394.000000 938.706970 1.000000
23.959999 53.720001 12785.000000 19477.000000 939.046997 1.000000
18.459999 56.860001 13062.000000 19889.000000 939.275024 1.000000
-16.716999 48.419998 12968.000000 19365.000000 938.705017 1.000000
25.740000 48.020000 12790.000000 20598.000000 937.364990 0.000000
24.480000 53.240002 12842.000000 19444.000000 938.862000 1.000000
27.520000 42.689999 12828.000000 20712.000000 937.572998 0.000000
20.410000 53.590000 13089.000000 19921.000000 939.289001 1.000000
-7.319000 47.520000 12787.000000 20646.000000 937.523987 0.000000
12.461000 47.279999 12936.000000 19399.000000 938.762024 1.000000
21.870001 49.419998 13194.000000 20133.000000 939.668030 1.000000
24.280001 53.419998 12813.000000 19447.000000 939.039001 1.000000
22.400000 53.599998 13127.000000 19915.000000 939.684998 1.000000
26.870001 47.840000 12873.000000 19451.000000 938.791016 1.000000
15.525000 52.189999 12805.000000 19438.000000 939.051025 1.000000
20.840000 51.060001 13141.000000 20030.000000 939.525024 1.000000
24.610001 53.080002 12867.000000 19430.000000 938.802979 1.000000
14.815000 62.349998 13153.000000 20529.000000 937.086975 0.000000
20.850000 50.299999 13123.000000 19989.000000 939.434998 1.000000
24.480000 53.500000 12988.000000 19395.000000 938.802002 1.000000
20.757000 48.060001 12911.000000 19410.000000 938.716003 1.000000
27.059999 44.360001 12860.000000 20754.000000 937.591980 0.000000
26.950001 47.209999 12836.000000 19480.000000 939.008972 1.000000
24.790001 51.869999 12831.000000 19472.000000 939.017029 1.000000
2.975000 48.450001 13001.000000 19418.000000 938.812012 1.000000
17.216000 53.389999 12904.000000 19441.000000 938.690979 1.000000
24.330000 54.189999 12969.000000 19382.000000 938.744019 1.000000
25.670000 49.720001 12787.000000 19498.000000 939.086975 1.000000
-5.149000 55.240002 13067.000000 19906.000000 939.288025 1.000000
24.730000 42.820000 13157.000000 19963.000000 931.224976 1.000000
5.266000 52.650002 13120.000000 19909.000000 939.674011 1.000000
24.450001 53.869999 12915.000000 19419.000000 938.713013 1.000000
26.360001 74.669998 13393.000000 20231.000000 937.088013 0.000000
10.806000 40.459999 12779.000000 20672.000000 937.518005 0.000000
26.430000 49.290001 12829.000000 19476.000000 939.005005 1.000000
-0.847000 53.650002 12951.000000 19389.000000 938.705017 1.000000
23.270000 55.279999 12779.000000 19502.000000 939.091003 1.000000
20.374001 47.759998 12832.000000 19470.000000 938.989014 1.000000
25.400000 48.650002 12858.000000 19440.000000 938.812012 1.000000
20.752001 53.750000 12913.000000 19432.000000 938.705994 1.000000
